STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTDIR,HLY-WIND-VCTSPD,HLY-WIND-1STDIR,HLY-WIND-1STPCT,HLY-WIND-2NDDIR,HLY-WIND-2NDPCT,State,UnemploymentRate
Georgia,9,75.24336791404222,67.92197110040755,81.37470359392368,65.61986288678897,56.57426347971096,72.46553640911618,1016.4137070963468,1011.7569473568038,1020.8846374572342,10.791487587995553,0.5439514635050019,43.045944450592,15.651067832245216,10.947017815646785,15.662509682416731,14.693061856810887,76.85538261997407,75.23669631276636,5.3582306623436775,26.85138490041686,61.71922186197314,2.2330060213061604,2.4205650764242703,21.918527095877725,3.1613710050949515,14.93893469198703,GA,5.806896551724138
Georgia,10,65.81895161290322,55.47938172043011,74.98698924731183,55.986594982078856,42.1328046594982,67.82116487455197,1017.8289364420312,1011.4680293835836,1023.8130416267433,4.855259856630825,4.036666666666666,50.92214098646879,11.667448712352684,7.614731558271496,11.945187690964646,17.84949803579223,66.04650537634409,65.68855297389433,5.425860832137733,28.26770086083214,112.57639885222382,1.9466822094691536,3.1988880918220945,20.690853658536582,3.640154232424677,14.073798421807748,GA,5.8
Georgia,11,55.88073148148148,43.74789814814815,68.1806388888889,45.65158333333333,29.39987037037037,62.15974074074074,1020.3985687548168,1013.2134977430364,1026.8894308048,1.501388888888889,10.621583333333334,52.42285329442138,10.214457290380516,6.359568975193624,11.412504209226626,19.591177460994498,55.88076851851852,55.09583603820829,5.569605116796441,27.76717649239896,203.92278457545424,1.6232665925101963,4.375602521319985,19.085530218761587,3.947905079718206,13.720800889877642,GA,5.806896551724138
Georgia,12,49.865678080345106,36.847919475150526,63.76395254785656,40.55298007246377,23.175942028985503,58.6863768115942,1020.875622956365,1013.1411658586086,1027.9453827940015,0.5482789610856474,15.68438033611935,46.67746459316856,9.213149125242987,5.890780338794779,11.44589003054707,26.770924743126912,49.857016034061054,48.155248718179365,5.984066181098821,24.127506519197915,270.6728711446812,1.5330905494110243,5.476306087582052,18.57387824835896,4.649402032191349,13.885693732578003,GA,5.782758620689655
Hawaii,1,72.12846382104543,67.85307007532526,75.92143346267974,62.93581470384881,56.86457709149573,68.17621571790734,1016.0688172043012,1011.680752688172,1019.908870967742,7.351746176671993,0.2225062771056836,21.691184249191892,23.996414928004704,18.94272700558331,19.751395827211283,15.61633852483103,72.65369900898826,72.16048275862069,8.922912926391382,10.249102333931775,77.51189407540394,4.165462298025134,3.16943447037702,34.864721723518855,3.050044883303411,18.57044434470377,HI,4.334482758620689
Hawaii,2,71.9877791718946,67.84996235884566,75.61829360100377,62.50188055908513,55.97916137229987,68.01036848792884,1016.746875,1012.2825,1020.8819047619048,7.181606022584693,0.1915683814303639,18.38035714285714,22.88255208333333,20.01551339285714,20.38050595238095,18.34222470238095,72.4715120711563,71.99600100603621,9.56778273809524,8.335094246031748,72.09647817460318,5.383060515873016,2.7294146825396823,38.00845734126984,3.255704365079365,18.93978174603175,HI,4.324137931034483
Hawaii,3,72.5415770609319,68.56877240143369,75.93911290322579,63.15060483870969,57.49009856630824,68.01807795698923,1017.6433602150536,1013.7891935483872,1021.139435483871,7.657930107526882,0.1135304659498207,15.77879072681704,21.920802005012536,20.87615914786967,21.952913533834582,19.471522556390976,73.05902777777777,72.530958781362,10.189112903225803,7.58353494623656,72.34991039426524,7.1315636200716845,2.574372759856631,44.15237455197133,2.945116487455197,19.157952508960573,HI,4.334482758620689
Hawaii,4,73.9817361111111,70.41847222222223,77.03944444444446,64.24967592592591,59.917754629629634,68.44111111111111,1018.229222222222,1015.2154166666668,1020.9204722222224,9.027916666666666,0.0428935185185185,13.243603767851717,22.803220905499845,23.155606198723795,23.344211485870552,17.452810695837133,74.69148148148149,73.97601851851853,10.774745370370368,5.7425,74.91921296296296,8.805694444444445,2.530092592592593,53.45071759259259,3.1041666666666665,20.086944444444445,HI,4.334482758620689
Hawaii,5,75.57356630824373,72.22634408602151,78.4766129032258,65.52479838709678,61.64370519713262,69.50880376344087,1017.506129032258,1014.808682795699,1019.8518279569892,10.591241039426524,0.0150313620071684,14.454407294832826,24.553313069908818,24.876534954407298,21.978996960486324,14.136170212765958,76.60071684587813,75.57240143369175,10.149260752688171,6.22016129032258,73.03405017921148,8.276075268817204,2.505152329749104,52.82954749103942,2.927867383512545,19.943234767025093,HI,4.3310344827586205
Hawaii,6,77.39550925925926,74.78840277777779,79.80960648148148,67.02099537037037,63.81777777777779,70.26442129629629,1017.3056111111111,1015.267222222222,1019.2595,12.396875,0.0004166666666666,13.486021505376344,26.50731780167264,27.48458781362007,22.204749103942653,10.317144563918758,78.83206018518518,77.39483796296297,11.322685185185184,3.612384259259259,74.12685185185185,10.389976851851852,2.4724537037037035,64.11372685185185,3.2449074074074074,21.312013888888888,HI,4.334482758620689
Hawaii,7,78.38971774193548,75.71276881720429,80.94495967741936,68.24171146953405,64.73140681003584,71.77515681003585,1016.735241935484,1014.84938172043,1018.5081720430107,13.390143369175629,0.0,12.769693251533742,25.05521472392638,29.04294478527607,22.523404907975458,10.607944785276072,80.29690860215052,78.37853942652329,11.63434139784946,3.1722222222222225,73.08310931899642,10.74899193548387,2.4475806451612905,65.8733422939068,3.2426075268817205,20.494466845878136,HI,4.320689655172414
Hawaii,8,79.03514784946238,76.42650089605735,81.60392025089607,68.80443548387096,65.19982078853046,72.44177867383512,1016.1579569892476,1014.0631182795698,1018.1362634408604,14.035394265232974,0.0,12.444620077648365,26.125013865779252,28.662506932889627,22.113117027176926,10.652495840266225,81.26834677419356,79.03113799283155,11.340120967741935,3.7722446236559137,74.15165770609319,10.368167562724016,2.465725806451613,64.8551523297491,3.2036290322580645,19.769242831541217,HI,4.324137931034483
Hawaii,9,78.82898148148148,75.98379629629629,81.59877314814815,68.61011808288956,64.92998379254456,72.40727020143552,1015.3830833333336,1012.9964166666666,1017.5066944444444,13.830439814814817,0.0002083333333333,14.30206527281999,25.28465068842427,27.578480367159617,21.66687914329424,11.166369199388066,81.05623987034036,78.82826388888888,10.117754629629628,5.600069444444445,75.08009259259259,8.700439814814814,2.4856481481481483,57.997662037037045,3.075,19.7093287037037,HI,4.324137931034483
Hawaii,10,77.79485161870504,74.66760341726619,80.69035521582732,68.21670051907019,64.3964116452268,72.02748815165877,1015.3551612903226,1012.4946774193548,1017.9827956989247,12.797571942446044,0.0010566546762589,15.42234706616729,24.149013732833957,26.129363295880147,21.901373283395756,12.399575530586768,79.70374633265628,77.79882909254673,9.563239247311827,7.37206541218638,76.55533154121864,7.588216845878136,2.55331541218638,50.92948028673835,3.0519713261648747,19.431205197132616,HI,4.313793103448275
Hawaii,11,75.67656068693432,72.15193780459504,78.85483870967742,66.64305717619604,62.27460910151692,70.76956826137689,1016.138361111111,1013.0290277777776,1018.9180833333334,10.69385008122534,0.0141564168020422,15.829888983774552,23.733077142043832,23.89424992883575,21.713777398235127,14.8265584970111,76.9151925320887,75.69435502682529,9.864560185185184,7.485601851851852,75.86087962962964,7.591805555555555,2.5719907407407407,48.88655092592592,3.099074074074074,18.84756944444445,HI,4.313793103448275
Hawaii,12,73.51031390134528,69.53121076233185,76.94273542600897,64.63124719605203,59.65098698968146,69.10026917900404,1016.5612096774194,1012.6495967741936,1020.0118279569892,8.60542600896861,0.0924887892376681,18.743839712918657,23.591447368421058,21.47446172248804,21.420663875598084,14.7690490430622,74.24392104082548,73.50915208613728,9.520049283154124,8.916689068100357,76.58781362007169,6.414404121863799,2.695340501792115,42.78772401433692,3.24910394265233,18.886783154121865,HI,4.317241379310345
Idaho,1,30.947076612903224,19.29371639784946,41.36683467741936,24.672149344096873,12.831416078035655,34.5681802892701,1022.766891133558,1010.2126823793492,1033.887467265245,0.0,34.05315860215054,31.806147021546263,7.699746514575413,5.88212927756654,11.383079847908744,43.223764258555136,30.95287588294652,25.22147177419355,7.655645161290323,19.547681451612902,155.6122311827957,3.3306115591397853,4.525873655913978,27.417069892473123,4.443212365591398,17.363138440860215,ID,5.320689655172414
Idaho,2,35.27637648809524,24.88883928571429,45.239769345238095,26.28764880952381,15.675558035714284,36.091071428571425,1019.8192176870748,1008.8455357142858,1030.454421768707,0.0,29.724851190476187,36.007396149949344,9.831712259371834,7.186474164133739,14.503647416413374,32.47066869300912,35.27637648809524,29.94981398809524,8.21968005952381,16.279575892857142,161.08779761904762,3.1264136904761903,4.934895833333333,29.38095238095238,4.8444940476190474,17.806770833333335,ID,5.289655172413793
Idaho,3,42.872983870967744,33.35614919354838,52.72852822580644,29.13010752688172,19.270631720430107,38.67039650537634,1016.8593423019432,1007.1603886397608,1026.0063901345293,0.0616599462365591,22.18978494623656,39.931270491803275,11.05266393442623,8.181434426229508,16.237704918032787,24.597745901639342,42.872983870967744,39.02933467741936,8.757426075268818,13.586592741935483,189.8424059139785,3.4635416666666665,5.755376344086022,31.76619623655914,5.186155913978495,18.830913978494625,ID,5.275862068965517
Idaho,4,49.49652777777778,39.7034375,60.08034722222222,31.992951388888887,21.79284722222222,41.75541666666667,1014.9252798147436,1006.669278270938,1023.2893477421844,0.521875,16.02798611111111,42.22235514018692,11.746990654205607,8.39992523364486,16.23596261682243,21.39540186915888,49.49652777777778,46.91298611111111,9.158819444444443,11.734618055555554,252.01493055555557,4.424340277777778,6.426736111111111,35.161944444444444,4.814930555555556,18.574826388888887,ID,5.26551724137931
Idaho,5,58.42006048387096,47.387331989247315,69.65342741935483,38.02389112903226,27.758736559139784,47.731350806451616,1013.0843259042748,1006.4373401534529,1019.9582754841066,2.435315860215054,9.01737231182796,47.269552349241586,13.14317425083241,8.763411024787274,14.811542730299667,16.012985571587127,58.42006048387096,57.38941532258065,8.457627688172044,12.132190860215054,256.89280913978496,4.328326612903226,6.511424731182796,34.869354838709675,4.785954301075269,17.64593413978495,ID,5.286206896551724
Idaho,6,66.43343837535014,55.20269607843138,76.97734593837535,41.67706068046299,32.09088039284461,51.04510698000702,1012.4032909498876,1006.7102842183994,1018.2224382946896,5.877205882352941,4.441596638655462,56.26473093302362,13.821138211382111,7.772202864885792,11.923732094463803,10.21792489353465,66.44721150473518,66.15147368421053,8.236701754385964,11.690421052631578,260.8673684210526,4.68480701754386,6.50421052631579,35.47021052631579,4.327719298245614,18.277368421052632,ID,5.279310344827586
Idaho,7,75.86135430916553,66.51778385772914,84.45984952120384,43.3593707250342,33.96836525307798,52.71672366621067,1012.5217210270644,1008.1790770298404,1016.8167938931298,12.223974008207932,1.3606019151846789,73.29017111022682,11.893115797851175,5.35300437723836,6.5680063668921616,2.899442896935933,75.86135430916553,75.85672052251633,7.543024054982818,12.412439862542954,254.56941580756015,4.354501718213058,6.341580756013745,34.55381443298969,4.150171821305842,19.222714776632305,ID,5.272413793103448
Idaho,8,74.25770027624309,65.02651933701657,82.67472375690608,41.474112375043084,31.959772492244056,51.19558772836954,1012.7495627841904,1008.2207415180134,1017.2883875480936,10.9957182320442,1.7349447513812155,72.37132867132867,12.003574203574203,5.671250971250971,6.672610722610722,3.2799533799533793,74.25770027624309,74.23427977839336,7.203426791277257,14.005503634475598,222.36483212184143,3.814884042921426,6.295604015230183,33.4871581862236,4.601246105919003,18.397196261682243,ID,5.26551724137931
Idaho,9,63.71313412091731,52.821230020847814,73.77473940236274,37.64402362751911,27.18690062543433,48.15740097289785,1014.5887096774194,1008.3165848527348,1020.74007713885,4.6469770674079225,5.93307852675469,67.11961612284068,11.848714011516316,5.8578886756238,8.758080614203454,6.4158157389635315,63.71313412091731,63.29801601113819,7.029242002781641,16.46123087621697,210.4760083449235,3.493915159944367,5.907858136300417,33.0952016689847,4.968011126564673,17.277190542420026,ID,5.2620689655172415
Idaho,10,50.62463037634409,40.136256720430104,61.04711021505377,33.26969086021505,22.48968413978495,43.54210349462365,1017.9576612903226,1009.221639784946,1026.705913978495,0.7700604838709677,15.149260752688171,57.23067641681901,10.94160877513711,6.154625228519196,11.265228519195611,14.409798903107864,50.62463037634409,48.750504032258064,7.256619623655913,18.52100134408602,200.7116935483871,3.256317204301075,5.685483870967742,32.257022849462366,5.288306451612903,17.211155913978494,ID,5.26551724137931
Idaho,11,38.43590277777778,27.602465277777775,49.36770833333333,28.82079861111111,17.81190972222222,39.350833333333334,1020.6670138888888,1009.6041666666666,1030.9965972222224,0.0161111111111111,26.581354166666664,45.22441687344913,7.712059553349875,5.78650124069479,11.77831265508685,29.499205955334983,38.43590277777778,34.17375,7.6175694444444435,18.930902777777774,162.0076388888889,3.1125,4.912847222222222,29.098819444444448,5.024305555555555,17.01246527777778,ID,5.241379310344827
Idaho,12,30.614598049108643,19.143491422805248,41.743087790111,24.193280767912235,13.094309221803222,34.779705176551246,1022.3634975711312,1009.4500346981264,1034.6034004163776,0.0,34.38543558694921,,,,,,30.699794309221804,24.741779431664412,7.88657876943881,19.069979716024346,153.03853955375254,3.3764705882352937,4.385395537525355,27.8368154158215,4.913793103448276,17.852569303583504,ID,5.217241379310345
Illinois,1,26.085155316606933,8.938739545997612,40.243130227001195,19.21820489844683,-0.3587066905615292,34.72059438470728,1019.9545922939068,1007.7333333333332,1031.7387544802866,0.0008960573476702,38.91612903225806,35.30283263514861,7.453161779373628,4.583044085378017,8.427049670855775,44.23121883103929,26.085155316606933,17.305675029868578,10.094519115890083,6.569160692951014,265.09707287933094,3.4526284348865,7.256571087216248,21.734946236559143,6.361559139784946,18.185946833930707,IL,6.424137931034483
Illinois,2,29.74209656084656,14.265128968253968,43.75512566137566,21.55,3.786623677248677,36.32594246031746,1019.3296875,1007.8962549603174,1030.0191964285714,0.0121858465608465,35.27291666666666,35.62308444096951,8.751778733385457,5.209284597341673,9.762685691946832,40.65459343236904,29.74209656084656,21.87048611111111,10.14608134920635,6.89077380952381,277.43138227513225,2.679050925925926,7.377480158730159,19.98354828042328,6.070436507936508,16.903422619047618,IL,6.406896551724138
Illinois,3,40.30534647550776,27.083975507765828,55.79080047789726,29.685916965352448,14.836066308243726,45.8508512544803,1017.9361335125448,1007.094332437276,1028.1531362007167,0.2360812425328554,24.93434886499403,35.90790705179926,10.186525738260448,6.4611102146199775,12.001662094561883,35.44134258512183,40.30534647550776,34.95682497013143,10.447744922341698,7.110573476702508,229.0497311827957,1.4659050179211468,5.379778972520908,18.032347670250896,5.18652927120669,15.208198924731184,IL,6.403448275862068
Illinois,4,51.86066358024691,39.102716049382714,66.0017901234568,38.83128086419753,25.20418209876543,53.79671296296296,1014.6599166859525,1004.80907197408,1023.8527192779447,1.0090432098765432,14.14936728395062,38.25665329321297,10.148010698762954,6.412888665997993,12.494483450351051,32.687596121698434,51.86066358024691,49.2916049382716,10.623225308641976,7.326095679012346,181.60802469135805,1.4231327160493827,4.026388888888889,19.03770061728395,5.059876543209876,14.692299382716048,IL,6.389655172413794
Illinois,5,62.38376642771805,50.28100358422939,74.59181600955795,50.09749103942652,36.85231481481481,63.357392473118274,1014.413846153846,1006.4573690078038,1021.9465997770344,3.4766726403823176,6.093175029868578,41.876546245507846,11.89676565159826,7.912899564970683,13.96930206166068,24.343805560809532,62.40958781362007,61.79068100358423,9.099895459976103,10.03633512544803,177.3764934289128,1.426642771804062,4.195191158900836,18.891890681003584,4.736409796893668,14.936036439665472,IL,6.375862068965517
Illinois,6,71.96518518518519,62.27893518518518,81.18733024691359,60.02270061728396,49.16759259259259,69.67828703703704,1013.9209942196534,1007.8066820809248,1019.8583352601156,8.36425925925926,1.397546296296296,43.46474846181687,15.248335142960553,9.735378212088309,14.84160332971408,16.708758595729282,72.6601388888889,71.93787037037038,7.826388888888889,12.986466049382717,194.46203703703705,1.880648148148148,4.816975308641975,20.139567901234567,4.85570987654321,15.814645061728394,IL,6.372413793103449
Illinois,7,75.55819892473117,67.47556750298686,83.33763440860216,64.5321833930705,55.12149044205496,72.93388590203107,1015.1013873349742,1010.357328261356,1019.860483329604,10.982407407407408,0.4195639187574672,44.49133538860944,16.68625669316891,11.464919681973065,14.511309427227,12.845886743469087,77.32610513739546,75.55288231780168,6.938366188769415,15.417861409796894,220.6402329749104,1.6496565113500594,5.416965352449224,19.866024492234175,5.147700119474313,15.081660692951017,IL,6.355172413793104
Illinois,8,73.41426224611709,65.45301672640383,81.01487455197132,63.32287933094385,54.1700119474313,71.76382915173238,1016.1280913978494,1011.0960125448028,1021.090994623656,9.156645758661886,0.7395609318996414,47.22428093645485,15.84081939799331,10.358612040133778,13.033010033444816,13.543996655518397,74.62529868578255,73.4064366786141,6.480809438470729,17.6773596176822,193.59931302270013,1.1181152927120668,4.61857825567503,18.13812724014337,4.278225806451613,14.452718040621264,IL,6.344827586206897
Illinois,9,66.30444444444444,55.775617283950616,76.84493827160493,55.46003086419753,44.114367283950614,66.84902777777778,1017.201827012026,1010.7196345975948,1023.3536308973174,5.056666666666667,3.7534567901234577,48.57768513977439,13.716233447768516,8.447425208435508,11.753228706882458,17.50738924309302,66.48274691358024,66.15037037037037,7.169351851851852,16.45168209876543,194.61805555555551,1.2577006172839509,4.579783950617284,18.553179012345677,4.375,14.45925925925926,IL,6.341379310344828
Illinois,10,54.10050776583034,42.02467144563919,67.18797789725208,43.1681899641577,30.084901433691755,57.50621266427718,1017.3584639498432,1008.6440438871472,1026.0027765338111,1.2340949820788532,12.134393667861408,47.330908161526665,10.270591242119613,6.36743908672687,10.680064746975637,25.350911569262227,54.10050776583034,52.51457586618877,8.606182795698924,12.070967741935483,232.30271804062127,2.339351851851852,5.400388291517324,20.10386798088411,6.160692951015531,15.283676821983274,IL,6.341379310344828
Illinois,11,41.56746913580247,28.365354938271604,55.68020061728395,32.443009259259256,17.983688271604937,47.68932098765432,1018.9180873180874,1008.47063987064,1028.7200046200046,0.1067129629629629,23.544506172839505,41.841380640185115,7.945044350173545,4.952448900887004,9.417990744311608,35.84359814886232,41.56746913580247,36.9033950617284,9.743287037037035,8.246651234567901,235.4179012345679,3.1516203703703702,5.472376543209877,22.45054012345679,6.839351851851852,16.67074074074074,IL,6.324137931034483
Illinois,12,30.929674432497013,15.552165471923535,44.53137694145758,24.088231780167263,6.7847520908004775,38.69438470728794,1019.5215005599104,1008.0993952967524,1029.9641433370662,0.0020310633213859,34.07393966547192,38.118766937669385,6.969196025293587,4.073035230352303,8.05837850045167,42.780803974706416,30.929674432497013,23.585170250896056,9.613993428912783,7.384767025089605,251.6139486260454,3.2231630824372757,6.321385902031063,20.896191756272405,6.65352449223417,17.817906212664276,IL,6.334482758620689
Indiana,1,28.33021505376344,11.868629032258063,43.07978494623656,21.710564516129033,3.7165591397849465,37.82537634408603,1019.859879032258,1008.1809475806452,1031.0675403225807,0.0001881720430107,36.67206989247312,27.92016016713092,6.475313370473537,4.482938718662953,8.725069637883008,52.39348885793872,28.33021505376344,20.206935483870964,9.900967741935483,6.941344086021506,252.71827956989247,3.897956989247312,6.748118279569892,24.256236559139783,6.116935483870968,17.924005376344088,IN,5.341379310344828
Indiana,2,31.48502976190476,16.65669642857143,46.08041666666667,23.460625000000004,7.278035714285714,38.415327380952384,1019.1916294642856,1008.2473586309524,1029.5520461309522,0.0147916666666666,33.53431547619047,30.18008877615726,7.634590995561192,5.322194039315155,10.603043753963222,46.26157260621433,31.48502976190476,24.20660714285714,9.84654761904762,7.519880952380952,266.4657738095238,3.1151785714285714,6.765476190476191,21.174375,5.991666666666666,16.616666666666667,IN,5.355172413793104
Indiana,3,41.1875,27.494999999999997,57.42583333333333,30.63045698924731,15.930806451612904,47.43680107526882,1018.0700268817202,1007.460248655914,1028.0943212365592,0.2579838709677419,24.07478494623656,33.56875863975671,9.229140171412771,6.591982305778268,12.010505944152612,38.59878352225601,41.1875,36.262392473118275,9.88940860215054,8.157822580645162,254.38010752688172,1.7367473118279573,5.563172043010753,17.133494623655913,5.329032258064516,14.575591397849465,IN,5.344827586206897
Indiana,4,52.69522222222223,39.476166666666664,66.84983333333334,40.10680555555555,26.485888888888887,55.44030555555555,1015.2338541666668,1005.9303472222222,1024.129548611111,1.0942222222222222,13.398777777777775,36.910322580645165,9.70392961876833,7.066979472140763,12.824310850439884,33.49454545454545,52.69522222222223,50.42172222222223,10.040194444444444,8.573833333333333,218.70777777777775,1.7114999999999998,5.264166666666667,17.806972222222225,5.204444444444444,14.789055555555557,IN,5.348275862068966
Indiana,5,62.90077956989247,50.71034946236559,74.67895161290323,51.09451612903226,37.84497311827957,63.81193548387097,1015.0764784946236,1007.4919690860216,1022.148991935484,3.6333333333333337,5.731182795698925,38.227281163006495,11.72505412929168,9.208072997216206,14.639529848437984,26.201237240952672,62.92311827956989,62.38693548387097,8.498440860215053,11.311263440860213,205.2631720430107,1.6859946236559138,5.361021505376344,18.543870967741935,5.145698924731183,14.750510752688172,IN,5.3310344827586205
Indiana,6,72.10136111111112,62.859972222222225,80.74227777777779,60.553138888888896,49.89994444444444,69.65844444444446,1014.5767013888888,1008.6054166666664,1020.1417708333332,8.38025,1.277611111111111,39.20464135021098,14.885955394816154,12.027365883062089,16.035714285714285,17.84529837251356,72.78002777777779,72.07580555555555,7.373055555555555,14.034333333333334,218.39666666666668,2.089888888888889,5.8694444444444445,21.373472222222222,5.291944444444445,15.066805555555556,IN,5.317241379310344
Indiana,7,75.0730376344086,67.35137096774194,82.38846774193547,64.57631720430108,55.05564516129032,72.57290322580644,1015.52311827957,1010.967641129032,1020.1550739247313,10.558521505376344,0.4806989247311827,41.026827864133566,16.20915371329879,13.265284974093264,15.452964881980426,14.046344271732872,76.68220430107526,75.06575268817204,6.553198924731183,17.017634408602152,247.58736559139783,2.1736827956989244,6.043279569892473,22.631021505376346,5.7397849462365595,15.01190860215054,IN,5.286206896551724
Indiana,8,73.20024193548386,65.5563440860215,80.50155913978494,63.4630376344086,54.3691935483871,71.63102150537635,1016.469690860215,1011.642137096774,1021.194623655914,9.00486559139785,0.8010215053763441,42.66872498570612,15.816295025728987,12.56789594053745,14.455603201829616,14.492138364779876,74.37029569892474,73.19255376344086,6.05744623655914,19.57362903225807,218.7295698924731,1.2625,5.099462365591398,18.36481182795699,4.617741935483871,13.710483870967742,IN,5.279310344827586
Indiana,9,66.48747222222222,56.312694444444446,76.56516666666667,56.02619444444444,44.83441666666668,67.14858333333333,1017.6146527777778,1011.2745486111112,1023.5343055555556,5.131555555555556,3.643777777777778,45.125215457325545,13.372226855713093,10.004614956908537,12.887267167083682,18.61303864331387,66.66002777777777,66.34191666666668,6.614333333333333,18.228388888888897,177.40722222222223,1.137361111111111,4.621111111111111,17.420027777777776,4.190277777777778,13.457694444444444,IN,5.275862068965517
Indiana,10,54.60505376344086,42.70725806451613,67.40865591397849,44.233602150537635,31.68317204301075,58.34263440860215,1017.9014448924733,1009.2193548387096,1026.0305779569892,1.284704301075269,11.679301075268818,43.06893605292172,10.35917861080485,7.434040793825798,11.856945975744212,27.28023704520397,54.60505376344086,53.19905913978494,7.946155913978495,14.013682795698925,238.5045698924731,2.3160483870967745,5.791666666666667,19.51432795698925,5.559946236559139,15.098064516129034,IN,5.272413793103448
Indiana,11,42.720888888888894,29.90761111111111,57.05280555555555,33.94991666666667,20.301222222222226,49.28202777777778,1019.5135763888889,1009.5648611111112,1028.6769097222225,0.1265833333333333,22.40988888888889,36.24683706070288,7.800511182108626,5.929297124600638,10.005974440894567,40.016166134185305,42.720888888888894,38.58036111111111,9.061361111111111,10.19752777777778,237.20444444444445,3.306,6.003888888888889,21.143055555555556,6.065833333333333,16.954583333333336,IN,5.275862068965517
Indiana,12,32.94153225806452,18.828413978494623,46.87604838709678,26.394220430107527,10.651559139784949,41.57241935483871,1019.7123991935482,1008.7446908602152,1029.835483870968,0.0032258064516129,32.065215053763445,29.52671495526204,6.173370259906263,4.504601619088198,8.390583723902855,51.40507030251384,32.94153225806452,26.241021505376345,9.287849462365593,8.388252688172043,246.32338709677416,3.5212903225806453,6.69489247311828,23.06712365591398,5.959677419354839,17.17997311827957,IN,5.272413793103448
Iowa,1,20.483333333333334,1.5638824884792626,35.99447004608295,14.317453917050692,-6.029473886328725,30.621870199692783,1020.0374231950846,1007.3481566820278,1032.2024193548386,0.0,44.5167242703533,43.1110016814797,6.965313475858755,3.815157338457843,6.610088878212828,39.497141484506365,20.483333333333334,9.808448540706603,11.136904761904765,5.206989247311828,296.91148233486945,3.49815668202765,7.912058371735792,28.422734254992314,5.60752688172043,15.64928955453149,IA,4.013793103448276
Iowa,2,24.53713860544218,6.623065476190476,39.41919642857143,17.666177721088435,-1.5709608843537417,32.86543367346939,1019.5290178571428,1007.6492134353742,1030.7877763605445,0.0044217687074829,40.46838860544217,43.12977949533984,7.593475789952262,3.9998181404864743,7.478586042282338,37.79890884291885,24.53713860544218,14.832227891156466,11.207312925170068,4.922852891156462,303.41900510204084,3.0708758503401365,7.691751700680272,26.41479591836735,4.832908163265306,15.309417517006803,IA,3.996551724137931
Iowa,3,36.582277265745006,22.49504608294931,51.766743471582195,27.08855606758833,11.905453149001538,41.87442396313364,1017.8041666666666,1006.190649001536,1028.4542050691243,0.1561827956989247,28.57786098310292,43.164931396287336,8.349192897497984,4.751735270379338,8.48085149313963,35.25157384987893,36.582277265745006,29.78079877112135,11.625192012288789,4.677726574500768,215.60637480798772,1.7024001536098308,7.13268049155146,22.212135176651305,3.996351766513057,16.00149769585253,IA,4.0
Iowa,4,49.25373015873016,35.85626984126984,63.12825396825396,36.59583333333333,23.465099206349205,50.471091269841274,1014.2059722222222,1003.5744841269842,1023.7105357142856,0.7490873015873015,16.49813492063492,42.67960444993819,8.589287185826123,5.167346518335394,9.25817882159044,34.30766378244746,49.25373015873016,45.740853174603174,12.069444444444445,4.6605952380952385,141.38948412698412,1.1820238095238096,6.606746031746032,18.966051587301585,4.42718253968254,15.82626984126984,IA,4.003448275862069
Iowa,5,60.654377880184335,48.75416666666667,72.26705069124424,48.37160138248848,35.4590821812596,61.31198156682027,1013.73544546851,1005.477361751152,1021.6825460829492,2.756643625192012,7.102265745007681,43.86754939906295,10.940985944184153,6.744917498472194,11.26374006926054,27.182277449582397,60.65504992319509,59.77620967741935,10.712384792626729,5.812960829493088,161.659178187404,1.3302995391705068,5.242703533026114,18.865130568356378,5.016513056835637,15.96415130568356,IA,3.975862068965517
Iowa,6,70.58244047619047,61.27089285714284,79.54882936507936,59.368452380952384,49.11323412698413,68.7076388888889,1013.0119784388102,1006.3940107805948,1019.4812737073266,7.2080753968253966,1.6260714285714284,48.537067510548525,13.737552742616034,8.009345991561181,11.489240506329114,18.228924050632912,71.0839880952381,70.53954365079365,9.206210317460318,7.79845238095238,175.05813492063493,2.441746031746032,4.780952380952381,22.31902777777778,4.8942460317460315,16.619781746031745,IA,3.975862068965517
Iowa,7,73.8488287250384,65.76993087557604,81.879589093702,64.32484639016897,55.29218509984638,72.72307987711213,1014.6665514592936,1009.354147465438,1019.777534562212,9.544470046082951,0.6924155145929339,52.02539023908319,14.849891325824933,8.96054139498123,10.819739181979845,13.34663110057301,75.4366743471582,73.8427995391705,7.858083717357912,9.63479262672811,189.73905529953916,1.928533026113671,5.017857142857143,21.933851766513055,5.42031490015361,16.23938172043011,IA,3.972413793103448
